Day,Type,Category,Tag Line,Question Number,Select,Question,Answer,More
,,,,4,,Middle letter of the furniture you sleep on,E,Beds have been used for sleeping in some form for thousands of years
,,,,5,,Last letter of the furniture with drawers used for studying or working,K,A desk provides a flat surface for writing reading or using a computer
,,,,6,,First letter of the tall cupboard used to hang and store clothes,W,A wardrobe typically has a rail for hanging clothes plus shelves or drawers
,,,,7,,Second letter of the shelved furniture used to store books,O,A bookcase is made up of open shelves designed to hold books upright
,,,,8,Y,Middle letter of the storage furniture with doors and shelves,I,A cabinet is an enclosed piece of furniture with doors and often shelves inside
,,,,9,,Second letter of the chest of drawers used to store folded clothes,R,A dresser is a chest of drawers often paired with a mirror on top
,,,,10,Y,Last letter of the padded footstool for your feet,N,An ottoman is a low padded seat or footstool with no back or arms
,,,,11,,First letter of the long backless seat found in parks and hallways,B,A bench is a long seat often without a back built for more than one person
,,,,12,Y,Last letter of the backless seat for one person,L,A stool is a simple backless seat usually supported on three or four legs
,,,,13,,Last letter of the doored storage furniture typically found in a kitchen,D,A cupboard is an enclosed cabinet most often used to store crockery or food
,,,,14,Y,Middle letter of the low drawer unit in a dining room,B,A sideboard is a long low unit used to store dishes linen or cutlery in a dining room
,,,,15,,Second letter of the reclining chair that tilts back with a footrest,E,A recliner tilts backward and raises a footrest for extra comfort
,,,,16,,First letter of the fold-flat sofa bed popular in small apartments,F,A futon is a padded mattress that can fold to double as a sofa
,,,,17,Y,2nd letter of the stacked beds joined by a ladder,U,Bunk beds stack two sleeping platforms to save floor space joined by a ladder
,,,,18,,First letter of the small table placed beside a bed,N,A nightstand sits beside a bed holding a lamp clock or bedside items
,,,,19,,Second letter of the two-seat sofa designed for couples,O,A loveseat is a small sofa built to comfortably seat exactly two people
,,,,20,,First letter of the padded frame at the top end of a bed,H,A headboard is a panel that forms the top end of a bed frame
237,letter,Elvis Songs,Match the right letter to each Elvis clue,1,Y,Middle letter of the 1st word in Elvis's 1957 hit about prisoners,H,The song is Jailhouse Rock released in 1957
,,,,2,,Last letter of the first word in Elvis's song comparing a lover to a crying canine,D,The song is Hound Dog released in 1956
,,,,3,Y,2nd letter of the last word in Elvis's song about Lonely Street,O,The song is Heartbreak Hotel released in 1956
,,,,4,,Middle letter of the last word in Elvis's 1969 hit about being caught in a trap,N,The song is Suspicious Minds released in 1969
,,,,5,,Last letter of the first word in Elvis's disco-era hit about fiery romance,G,The song is Burning Love released in 1972
,,,,6,,Last letter of the last word in Elvis's song warning not to step on his footwear,S,The song is Blue Suede Shoes released in 1956
,,,,7,,First letter of the last word in Elvis's gentle title track from his debut film,T,The song is Love Me Tender the title track from Elvis's 1956 film
,,,,8,,First letter of the last word in Elvis's song asking a lover not to be unkind,C,The song is Don't Be Cruel released in 1956
,,,,9,,Second letter of the last word in Elvis's song about an undeliverable love letter,E,The song is Return to Sender released in 1962
,,,,10,,Second letter of the first word in Elvis's song about a rainy search across a US state,E,The song is Kentucky Rain released in 1970
,,,,11,Y,Last letter of the 1st word in Elvis's ballad of lost love,S,The song is Always on My Mind released in 1972
,,,,12,Y,1st letter of the 1st word in Elvis's ode to a Nevada city,V,The song is Viva Las Vegas released in 1964
,,,,13,,Last letter of the last word in Elvis's song calling a lover a lucky token,M,The song is Good Luck Charm released in 1962
,,,,14,,Second letter of the last word in Elvis's song about a younger sibling,I,The song is Little Sister released in 1961
,,,,15,,Last letter of the last word in Elvis's gospel-tinged hit set in a small church,L,The song is Crying in the Chapel recorded in 1960
,,,,16,Y,1st letter of the 1st word in Elvis's song about a stiff heart,W,The song is Wooden Heart released in 1960
,,,,17,,Middle letter of the first word in Elvis's song comparing himself to a cuddly stuffed animal,D,The song is Teddy Bear released in 1957
,,,,18,,Middle letter of the first word in Elvis's early rockabilly song about a puzzling locomotive,T,The song is Mystery Train released in 1955
,,,,19,,Second letter of the last word in Elvis's song about a lover secretly wicked,I,The song is Devil in Disguise released in 1963
,,,,20,Y,1st letter of the last word in Elvis's song about poverty,G,The song is In the Ghetto released in 1969
238,letter,Classic Novels,Match the right letter to each novel clue,1,Y,Last letter of the last word in Austen's novel about the Bennets,E,Jane Austen's Pride and Prejudice follows the Bennet sisters published in 1813
,,,,2,,Last letter of the first word in Emily Bronte's novel set on the Yorkshire moors,G,Emily Bronte's Wuthering Heights is set on the Yorkshire moors published in 1847
,,,,3,,Second letter of the last word in Charlotte Bronte's novel about an orphaned governess,Y,Charlotte Bronte's Jane Eyre follows an orphaned governess published in 1847
,,,,4,,First letter of the first word in Herman Melville's novel about a giant white whale,M,Herman Melville's Moby-Dick follows the hunt for a giant white whale published in 1851
,,,,5,,Second letter of Mary Shelley's title about a scientist's monstrous creation,R,Mary Shelley's Frankenstein was published in 1818
,,,,6,,Middle letter of Bram Stoker's title about a Transylvanian vampire,C,Bram Stoker's Dracula was published in 1897
,,,,7,,First letter of the last word in Louisa May Alcott's novel about the March sisters,W,Louisa May Alcott's Little Women follows the March sisters published in 1868
,,,,8,,First letter of the last word in Tolstoy's sweeping novel set during the Napoleonic Wars,P,Tolstoy's War and Peace is set during the Napoleonic Wars published in 1869
,,,,9,,Second letter of the last word in Dostoevsky's novel about a guilt-ridden murderer,U,Dostoevsky's Crime and Punishment follows a guilt-ridden murderer published in 1866
,,,,10,,First letter of the last word in Tolstoy's tragic novel about a doomed aristocratic affair,K,Tolstoy's Anna Karenina follows a tragic aristocratic affair published in 1877
,,,,11,Y,Last letter of the 1st word in Dickens's novel about Pip,T,Dickens's Great Expectations follows the orphan Pip published in 1861
,,,,12,,Last letter of the last word in Dickens's novel about a boy who asks for more gruel,T,Dickens's Oliver Twist follows a workhouse orphan published in 1838
,,,,13,,Second letter of the last word in Defoe's novel about a shipwrecked castaway,R,Daniel Defoe's Robinson Crusoe follows a shipwrecked castaway published in 1719
,,,,14,Y,Middle letter of the last word in Swift's novel about Lilliput,V,Jonathan Swift's Gulliver's Travels satirises society through fantastical voyages published in 1726
,,,,15,,Last letter of the first word in Robert Louis Stevenson's novel about pirates and buried gold,E,Robert Louis Stevenson's Treasure Island follows a hunt for buried pirate gold published in 1883
,,,,16,,First letter of George Eliot's title about a fictional English town,M,George Eliot's Middlemarch is set in a fictional English town published in 1871-72
,,,,17,Y,1st letter of the last word in Thackeray's novel about Becky Sharp,F,William Thackeray's Vanity Fair follows the scheming Becky Sharp published in 1848
,,,,18,,Last letter of the last word in Aldous Huxley's dystopian novel about a genetically engineered society,D,Aldous Huxley's Brave New World imagines a genetically engineered dystopia published in 1932
,,,,19,Y,Middle letter of the last word in Golding's novel about schoolboys,I,William Golding's Lord of the Flies follows stranded schoolboys published in 1954
,,,,20,Y,2nd letter of the 1st word in Bradbury's novel about book-burning,A,Ray Bradbury's Fahrenheit 451 imagines a future where books are burned published in 1953
239,letter,Musicals,Match the right letter to each musical clue,1,,First letter of the first word in the musical about rival gangs the Jets and Sharks,W,The musical is West Side Story a modern retelling of Romeo and Juliet
,,,,2,,Middle letter of the musical set in a 1920s jail full of murderous showgirls,C,The musical is Chicago following Roxie Hart and Velma Kelly
,,,,3,,Last letter of the musical about a 1950s high school romance between Danny and Sandy,E,The musical is Grease
,,,,4,Y,1st letter of the musical based on T S Eliot's feline poem,C,The musical is Cats
,,,,5,Y,2nd letter of the musical about the witches of Oz,I,The musical is Wicked
,,,,6,,Second letter of the musical about America's first Treasury Secretary told through hip-hop,A,The musical is Hamilton
,,,,7,,Last letter of the rock musical about young artists living with HIV in New York,T,The musical is Rent
,,,,8,Y,Middle letter of the musical set in a 1930s Berlin nightclub,A,The musical is Cabaret
,,,,9,Y,1st letter of the musical set on a farm in a new US state,O,The musical is Oklahoma!
,,,,10,,Second letter of the musical about a workhouse orphan who asks for more,L,The musical is Oliver!
,,,,11,,Last letter of the musical about a Depression-era orphan and her dog Sandy,E,The musical is Annie
,,,,12,,Last letter of the first word in the musical built around ABBA's greatest hits,A,The musical is Mamma Mia!
,,,,13,,Middle letter of the musical about a plus-size teen chasing dance-show stardom in 1960s Baltimore,S,The musical is Hairspray
,,,,14,,Middle letter of the musical about a gifted girl with telekinetic powers based on Roald Dahl,I,The musical is Matilda
,,,,15,,First letter of the last word in the musical about a shoe factory saved by a drag queen,B,The musical is Kinky Boots
,,,,16,Y,Last letter of the last word in the musical about a murderous barber,D,The musical is Sweeney Todd
,,,,17,,Second letter of the last word in the musical about a doomed romance during the Vietnam War,A,The musical is Miss Saigon
,,,,18,,Last letter of the musical about Argentina's iconic First Lady,A,The musical is Evita
,,,,19,,Middle letter of the Stephen Sondheim musical about a bachelor's circle of married friends,P,The musical is Company
,,,,20,Y,1st letter of the last word in the musical about a Jewish milkman,R,The musical is Fiddler on the Roof
240,letter,Sherlock Holmes,Match the right letter to each Holmes clue,1,,Last letter of the surname of the detective who lives at 221B Baker Street,S,The character is Sherlock Holmes
,,,,2,,First letter of the surname of Holmes's loyal friend a former army doctor,W,The character is Dr John Watson
,,,,3,Y,2nd letter of the surname of Holmes's arch-nemesis,O,The character is Professor Moriarty
,,,,4,Y,2nd letter of the surname of the woman who outwitted Holmes,D,The character is Irene Adler
,,,,5,Y,Last letter of the surname of Holmes's landlady,N,The character is Mrs Hudson
,,,,6,,First letter of the surname of the Scotland Yard inspector who often seeks Holmes's help,L,The character is Inspector Lestrade
,,,,7,Y,Middle letter of the 1st word in Holmes's home street name,K,The street is Baker Street
,,,,8,,Last letter of the name of Holmes's distinctive checked hunting cap,R,The item is the deerstalker hat
,,,,9,Y,Middle letter of the 1st name of Holmes's smarter brother,R,The character is Mycroft Holmes
,,,,10,,Last letter of the Swiss waterfall where Holmes battles Moriarty,H,The location is the Reichenbach Falls
,,,,11,,First letter of the London police force that regularly consults Holmes,S,The organisation is Scotland Yard
,,,,12,,Second letter of the name for the horse-drawn cab common in Victorian London,A,The vehicle is a hansom cab
,,,,13,,Middle letter of the Devon country estate haunted by a legendary hound,R,The estate is Baskerville Hall
,,,,14,,Last letter of the material commonly used to make Holmes's pipe,M,The material is meerschaum
,,,,15,,Second letter of the instrument Holmes plays to help himself think,I,The instrument is the violin
,,,,16,,First letter of the optical tool Holmes famously uses to examine clues,M,The tool is a magnifying glass
,,,,17,,Second letter of the country where Irene Adler's famous scandal took place,O,The country is Bohemia
,,,,18,,Middle letter of the drug Holmes was known to use as a seven-percent solution,A,The drug is cocaine
,,,,19,,Last letter of the object Holmes is most often depicted smoking,E,The object is a pipe
,,,,20,Y,2nd letter of the word Holmes is famously misquoted saying,L,The word is elementary as in Elementary my dear Watson
241,letter,The Simpsons,Match the right letter to each Simpsons clue,1,,Middle letter of the first name of the bald doughnut-loving father in Springfield,M,The character is Homer Simpson
,,,,2,,First letter of the first name of the blue-haired Simpson family matriarch,M,The character is Marge Simpson
,,,,3,,Last letter of the first name of the mischievous skateboarding Simpson son,T,The character is Bart Simpson
,,,,4,Y,2nd letter of the 1st name of the saxophone-playing daughter,I,The character is Lisa Simpson
,,,,5,,First letter of the first name of the pacifier-sucking Simpson baby,M,The character is Maggie Simpson
,,,,6,Y,Last letter of the surname of the cheerful next-door neighbour,S,The character is Ned Flanders
,,,,7,Y,Last letter of the 1st name of the show's gruff tavern owner,E,The character is Moe Szyslak
,,,,8,Y,Middle letter of the surname of the elderly nuclear plant owner,R,The character is Mr Burns
,,,,9,,Second letter of the surname of Bart's nerdy allergy-prone best friend,I,The character is Milhouse Van Houten
,,,,10,Y,Last letter of the surname of the incompetent police chief,M,The character is Chief Wiggum
,,,,11,,Middle letter of the surname of Springfield Elementary's put-upon principal,N,The character is Principal Skinner
,,,,12,,Last letter of the first name of the Kwik-E-Mart's Indian-American proprietor,U,The character is Apu Nahasapeemapetilon
,,,,13,,First letter of the first name of Krusty's scheming deep-voiced rival on the show,S,The character is Sideshow Bob
,,,,14,,Middle letter of the surname of the beer mascot who bursts through walls with a slogan,F,The character is Duffman
,,,,15,,Second letter of the first name of Homer's overweight beer-loving best friend,A,The character is Barney Gumble
,,,,16,,First letter of the first name of Springfield Elementary's accident-prone bus driver,O,The character is Otto Mann
,,,,17,,Last letter of the first name of Springfield Elementary's short-tempered Scottish groundskeeper,E,The character is Groundskeeper Willie
,,,,18,Y,Middle letter of the fictional US town in the show,G,The town is Springfield
,,,,19,,First letter of the fictional beer brand seen throughout the show,D,The brand is Duff Beer
,,,,20,,Second letter of the first name of Springfield's chaotic children's TV clown,R,The character is Krusty the Clown
242,letter,Trees,Match the right letter to each tree clue,1,,First letter of the tree whose acorns are a favourite food of squirrels,O,The tree is the oak
,,,,2,,Last letter of the tree known for its distinctive white papery bark,H,The tree is the birch
,,,,3,,First letter of the tree tapped in Canada to produce a sweet syrup,M,The tree is the maple
,,,,4,Y,Last letter of the tree with drooping branches by rivers,W,The tree is the willow
,,,,5,,Second letter of the evergreen tree traditionally decorated at Christmas,I,The tree is the pine
,,,,6,Y,Middle letter of the aromatic tree used to line wardrobes,D,The tree is the cedar
,,,,7,,Last letter of the tree once devastated across Europe by Dutch disease,M,The tree is the elm hit hard by Dutch elm disease
,,,,8,,First letter of the tree whose wood is traditionally used to make cricket bails and hockey sticks,A,The tree is the ash
,,,,9,,Last letter of the tree that produces edible nuts inside spiky green husks,H,The tree is the beech whose nuts are called beechmast
,,,,10,,First letter of the tree whose nuts are roasted at Christmas,C,The tree is the chestnut
,,,,11,,Second letter of the tree that produces winged helicopter seeds,Y,The tree is the sycamore
,,,,12,Y,Last letter of the tall tree planted in rows as a windbreak,R,The tree is the poplar
,,,,13,,Second letter of the conical evergreen tree a common choice for Christmas,P,The tree is the spruce
,,,,14,,Middle letter of the towering coastal tree among the tallest living things on Earth,W,The tree is the redwood
,,,,15,,Middle letter of the tall narrow evergreen tree common in Mediterranean cemeteries,R,The tree is the cypress
,,,,16,Y,1st letter of the tree with large fragrant blossoms,M,The tree is the magnolia
,,,,17,,Last letter of the tree whose nuts flavour cakes and are toxic to dogs,T,The tree is the walnut
,,,,18,Y,Middle letter of the tree whose nuts flavour chocolate spread,Z,The tree is the hazel
,,,,19,,First letter of the tree traditionally linked with protection in Celtic folklore,R,The tree is the rowan
,,,,20,Y,2nd letter of the African tree with a swollen trunk,A,The tree is the baobab
243,letter,Flowers,Match the right letter to each flower clue,1,,First letter of the flower traditionally given as a symbol of love often red,R,The flower is the rose
,,,,2,,Last letter of the flower famous for a 17th-century Dutch trading frenzy,P,The flower is the tulip at the centre of Tulip Mania
,,,,3,,First letter of the simple white flower with a yellow centre a childhood chain favourite,D,The flower is the daisy
,,,,4,,Middle letter of the tall flower that tracks the sun's movement across the sky,L,The flower is the sunflower
,,,,5,Y,Last letter of the fragrant trumpet-shaped bulb flower,Y,The flower is the lily
,,,,6,,Second letter of the exotic flower prized for its intricate symmetrical blooms,R,The flower is the orchid
,,,,7,,Last letter of the trumpet-shaped yellow flower that blooms in early spring,L,The flower is the daffodil
,,,,8,,Last letter of the flower whose seeds are used in baking and on bagels,Y,The flower is the poppy
,,,,9,Y,2nd letter of the flower named after a Greek goddess,R,The flower is the iris
,,,,10,,Middle letter of the flower that closes its petals at night and opens with the sun,O,The flower is the peony
,,,,11,,Middle letter of the frilly flower traditionally worn in a buttonhole,A,The flower is the carnation
,,,,12,,First letter of the tall flower with a large golden bloom also a French royal symbol,M,The flower is the marigold
,,,,13,Y,2nd letter of the purple flower used to scent soaps,A,The flower is lavender
,,,,14,,Last letter of the small purple flower closely related to the pansy,T,The flower is the violet
,,,,15,Y,Middle letter of the fragrant flower used in scented tea,M,The flower is jasmine
,,,,16,,First letter of the large tropical flower often seen in Hawaiian garlands,H,The flower is the hibiscus
,,,,17,,Second letter of the white star-shaped flower that carpets woodland floors in early spring,N,The flower is the snowdrop
,,,,18,Y,Last letter of the blue flower that carpets spring woodlands,L,The flower is the bluebell
,,,,19,,Middle letter of the yellow flower with a glossy buttery sheen to its petals,E,The flower is the buttercup
,,,,20,Y,Last letter of the tall flower with spotted bell-shaped blooms,E,The flower is foxglove
244,letter,Chess,Match the right letter to each chess clue,1,,First letter of the piece that must never be placed in checkmate,K,In chess checkmating the king ends the game
,,,,2,,Middle letter of the most powerful piece on the board combining rook and bishop moves,E,The queen can move any number of squares in any direction
,,,,3,,Last letter of the piece that moves only in straight lines also used when castling,K,The rook moves horizontally or vertically and is involved in castling
,,,,4,Y,2nd letter of the piece that moves diagonally,I,The bishop stays on one colour of square for the whole game
,,,,5,,Last letter of the only piece that can jump over other pieces,T,The knight moves in an L-shape and is the only piece that can jump over others
,,,,6,,First letter of the weakest piece which can promote upon reaching the far rank,P,Pawns can promote to a queen rook bishop or knight upon reaching the eighth rank
,,,,7,,First letter of the winning move that traps the king with no legal escape,C,Checkmate occurs when a king is attacked and has no legal way to escape
,,,,8,Y,1st letter of the move where the king shifts toward a rook,C,Castling lets a player move the king two squares toward a rook for safety
,,,,9,,Middle letter of the drawn position where a player has no legal move but isn't in check,E,Stalemate results in a draw even if one side has far more material
,,,,10,Y,Last letter of an opening move that sacrifices material early,T,A gambit sacrifices a pawn or piece early for a positional or tactical edge
,,,,11,,Second letter of the tactic where one piece attacks two enemy pieces at once,O,A fork is a tactic where a single piece often a knight attacks two targets at once
,,,,12,Y,1st letter of the German term for a forced bad move,Z,Zugzwang describes a position where any move a player makes weakens their position
,,,,13,Y,Middle letter of the final phase of a chess game,G,The endgame begins once most pieces have been traded off the board
,,,,14,,Second letter of the Italian term for developing a bishop onto the long diagonal,I,A fianchetto develops a bishop to g2 g7 b2 or b7 along the long diagonal
,,,,15,,Last letter of the aggressive opening for Black beginning 1.e4 c5,N,The Sicilian Defence is one of the most popular responses to 1.e4
,,,,16,Y,2nd letter of the title given to chess's top players,R,Grandmaster is the highest title a chess player can earn awarded by FIDE
,,,,17,,Last letter of the term for a horizontal row of eight squares on the board,K,A rank is one of the eight horizontal rows on a chessboard numbered 1 to 8
,,,,18,,Second letter of the process where a pawn becomes a queen or other piece on the back row,R,Pawn promotion most often results in a new queen the strongest piece
,,,,19,,Middle letter of the situation when a king is under direct attack,E,A king in check must move out of attack block it or capture the attacker
,,,,20,,Middle letter of the first phase of a chess game before the middlegame,N,The opening phase focuses on piece development and king safety
