Day,Type,Category,Tag Line,Question Number,Select,Question,Answer,More
,,,,11,,Michael Schumacher's Formula 1 World Championship titles,7,Schumacher won five of his titles consecutively with Ferrari.
,,,,12,,Points awarded for 3rd place,15,A podium finish outside the top two still earns a solid points haul.
,,,,13,,Points awarded for 10th place,1,The last point-scoring position on the grid.
,,,,14,Y,Points awarded for 4th place,12,Points step down by decreasing amounts further down the order.
,,,,15,Y,Max Verstappen's age when he won his first World title,24,He clinched the 2021 title at the season's final race in Abu Dhabi.
,,,,16,,Dry-weather tyre compounds available across a season,3,"Soft, medium and hard compounds are colour-coded red, yellow and white."
,,,,17,,Wheels changed during a standard pit stop,4,Modern pit crews can change all four tyres in around two seconds.
,,,,18,,Approximate races on a modern F1 season calendar,24,The calendar has expanded significantly from around 16 races in the 1990s.
,,,,19,,Grid-place penalty for an unscheduled gearbox change,5,Drivers are penalised for swapping gearboxes before the permitted interval.
,,,,20,,Sprint race weekends on a typical recent F1 season,6,Sprint format weekends add a short extra race on Saturday.
248,number,The Solar System,drag numbers to answer each clue,1,Y,Planets in the solar system,8,"Pluto was reclassified as a dwarf planet in 2006, leaving eight official planets."
,,,,2,,Major Galilean moons of Jupiter,4,"Io, Europa, Ganymede and Callisto were first spotted by Galileo in 1610."
,,,,3,,Moons of Mars,2,"Phobos and Deimos are both small, irregularly shaped moons."
,,,,4,Y,Major ring groups around Saturn,7,Saturn's rings are labelled A through G in order of discovery.
,,,,5,,Position of Earth from the Sun,3,"Earth is the third planet out, after Mercury and Venus."
,,,,6,,Position of Mars from the Sun,4,"Mars sits just beyond Earth's orbit, before the asteroid belt."
,,,,7,,Minutes for sunlight to reach Earth,8,Light takes about 8 minutes and 20 seconds to cross the roughly 150 million km gap.
,,,,8,,Length of a year on Mercury in Earth days,88,"Mercury's tight, fast orbit gives it the shortest year of any planet."
,,,,9,,Moons of Earth,1,"Earth has just the one natural satellite, simply called the Moon."
,,,,10,,Officially recognised dwarf planets,5,"Pluto, Ceres, Eris, Haumea and Makemake hold the designation."
,,,,11,,Years for Saturn to orbit the Sun,29,"Saturn's vast distance from the Sun gives it a long, slow orbit."
,,,,12,Y,Years for Jupiter to orbit the Sun,12,"Jupiter's orbit takes roughly a Jovian ""year"" of 12 Earth years."
,,,,13,,"Terrestrial, rocky planets in the solar system",4,"Mercury, Venus, Earth and Mars all have solid, rocky surfaces."
,,,,14,,Gas giant planets in the solar system,2,Jupiter and Saturn are the solar system's two gas giants.
,,,,15,,Ice giant planets in the solar system,2,Uranus and Neptune are classed separately as ice giants.
,,,,16,,The asteroid belt's only dwarf planet,1,Ceres is the largest object in the asteroid belt between Mars and Jupiter.
,,,,17,Y,Planets in the solar system known to have ring systems,4,"Jupiter, Saturn, Uranus and Neptune all have rings, though Saturn's are the most visible."
,,,,18,Y,Length of a day on Jupiter in hours,10,Jupiter spins faster than any other planet despite its huge size.
,,,,19,Y,Position of Saturn from the Sun,6,"Saturn is the sixth planet, best known for its spectacular ring system."
,,,,20,,Terrestrial planet count sharing Earth's rocky classification,4,"Mercury, Venus, Earth and Mars form the inner rocky planets."
249,number,Ancient Egypt,drag numbers to answer each clue,1,,Great Pyramids of Giza,3,"The Giza pyramids of Khufu, Khafre and Menkaure form the famous trio."
,,,,2,,Sides on a pyramid's base,4,The square base gives the Great Pyramid its four triangular faces.
,,,,3,Y,Dynasties commonly used to organise Ancient Egyptian history,30,The dynasty system was devised by the priest Manetho in the 3rd century BC.
,,,,4,Y,"Years the Great Pyramid took to build, roughly",20,Historians estimate construction under Khufu took around two decades.
,,,,5,Y,Tutankhamun's age when he became pharaoh,9,He took the throne as a child around 1332 BC.
,,,,6,Y,Tutankhamun's age at death,19,His short reign and early death fuelled centuries of speculation.
,,,,7,,Major crowns combined into Egypt's double crown,2,The red crown of Lower Egypt and white crown of Upper Egypt were combined after unification.
,,,,8,,Pharaohs commonly named Ramesses,11,"Ramesses II, ""the Great"", was the most famous of the eleven."
,,,,9,,Canopic jars used in mummification,4,"Each jar stored a different preserved organ, protected by its own guardian god."
,,,,10,,Days the mummification process traditionally took,70,The full process of embalming and wrapping the body took around 70 days.
,,,,11,,Chambers inside the Great Pyramid,3,"The King's Chamber, Queen's Chamber and an unfinished subterranean chamber."
,,,,12,,Cleopatra VII's number in the line of Ptolemaic queens named Cleopatra,7,She was the last and most famous of the Cleopatras who ruled Egypt.
,,,,13,,Scripts inscribed on the Rosetta Stone,3,"Hieroglyphic, Demotic and Ancient Greek text let scholars finally decode hieroglyphs."
,,,,14,,"Year the Rosetta Stone was discovered, 17--",99,French soldiers found it near the town of Rosetta in 1799.
,,,,15,Y,"Year Howard Carter discovered Tutankhamun's tomb, 19--",22,The nearly intact tomb was found in the Valley of the Kings in 1922.
,,,,16,Y,Months in the Ancient Egyptian calendar year,12,The calendar was split into three farming seasons of four months each.
,,,,17,,Extra days added at the end of the Egyptian calendar year,5,These epagomenal days brought the total to 365 days a year.
,,,,18,,Approximate height of the Great Sphinx of Giza in metres,20,The Sphinx was carved from a single limestone outcrop.
,,,,19,,Ancient Wonders of the World still standing today,1,The Great Pyramid of Giza is the sole survivor of the original Seven Wonders.
,,,,20,,"Sides on the base of the Great Pyramid, aligned to the compass",4,"Its sides are aligned to true north, south, east and west with remarkable precision."
250,number,The Human Body,drag numbers to answer each clue,1,,Pairs of ribs in the human body,12,"Most people have 24 ribs total, arranged in 12 pairs."
,,,,2,Y,Bones in each human hand,27,"This includes the wrist, palm and finger bones."
,,,,3,Y,Bones in the human skull,22,Eight cranial bones and fourteen facial bones make up the skull.
,,,,4,Y,Chambers in the human heart,4,Two atria and two ventricles keep oxygenated and deoxygenated blood separate.
,,,,5,Y,Litres of blood in an average adult,5,Total blood volume varies with body size but averages around 5 litres.
,,,,6,Y,"Adult human teeth, full set",32,This includes the four wisdom teeth at the back.
,,,,7,,Baby teeth in a full set,20,These primary teeth begin falling out around age six.
,,,,8,Y,Vertebrae in the human spine,33,"The spine includes cervical, thoracic, lumbar, sacral and coccygeal vertebrae."
,,,,9,,Pairs of chromosomes in a human cell,23,"Humans have 46 chromosomes total, arranged in 23 pairs."
,,,,10,,Bones in the human foot,26,Each foot has more bones than almost any other body part relative to its size.
,,,,11,,Layers of human skin,3,"The epidermis, dermis and hypodermis make up the skin."
,,,,12,,Lobes on the right lung,3,The right lung is slightly larger than the left to accommodate its extra lobe.
,,,,13,,Lobes on the left lung,2,The left lung has fewer lobes to make room for the heart.
,,,,14,,Basic taste categories recognised,5,"Sweet, sour, salty, bitter and umami are the five basic tastes."
,,,,15,,Human senses commonly recognised,5,"Sight, hearing, smell, taste and touch make up the traditional five senses."
,,,,16,,Weeks a standard human pregnancy lasts,40,Pregnancy is typically counted from the last menstrual period.
,,,,17,,Approximate percentage of adult body weight that is water,60,"Water content varies with age, sex and body composition."
,,,,18,,Maximum number of wisdom teeth a person can have,4,"Not everyone develops all four, and some never emerge at all."
,,,,19,,Pairs of cranial nerves,12,"These nerves connect the brain directly to the head, neck and torso."
,,,,20,,Chambers of the human heart that pump blood out to the body,2,The left and right ventricles are the heart's main pumping chambers.
251,number,Cricket,drag numbers to answer each clue,1,,Players per side in a cricket team,11,"Each team fields eleven players, including the wicketkeeper."
,,,,2,Y,Balls in a standard cricket over,6,An over is bowled from one end before the bowling changes ends.
,,,,3,Y,Stumps making up one wicket,3,"The three stumps are named off, middle and leg stump."
,,,,4,Y,Bails resting on top of the stumps,2,A bail must be dislodged for a clean bowled or stumped dismissal.
,,,,5,,Runs scored for a boundary hit along the ground,4,The ball must cross the boundary rope after touching the ground.
,,,,6,,Runs scored for a boundary hit over the rope on the full,6,A six is cricket's biggest single-shot score.
,,,,7,,Overs per side in a Twenty20 innings,20,T20 cricket is the shortest widely-played format.
,,,,8,,Overs per side in a One Day International innings,50,ODIs sit between Test cricket and T20 in length.
,,,,9,Y,Days a traditional Test match is scheduled for,5,Test matches are the longest format in international cricket.
,,,,10,,Wickets needed to dismiss a team's full innings,10,"A team is ""all out"" once ten of its eleven batters are dismissed."
,,,,11,,"Runs needed for a ""fifty"" milestone",50,Reaching fifty is usually marked by the batter raising their bat.
,,,,12,,Height of cricket stumps in inches,28,The stumps must stand exactly 28 inches out of the ground.
,,,,13,Y,Maximum overs one bowler can bowl in a T20 innings,4,This limit keeps the bowling workload spread across the team.
,,,,14,,Maximum overs one bowler can bowl in an ODI innings,10,One-fifth of the full fifty-over innings.
,,,,15,,"Full ICC Test-playing nations, approximately",12,"Test status is cricket's highest, most exclusive tier."
,,,,16,,Runs typically awarded for a no-ball,1,"The batting team also gets an extra, free-hit delivery in some formats."
,,,,17,,Runs typically awarded for a wide,1,A wide is called when the ball passes too far from the batter.
,,,,18,Y,Men's Cricket World Cup titles won by Australia,6,Australia is the most successful team in the tournament's history.
,,,,19,,Innings per side in a standard Test match,2,Each team bats and bowls twice across a Test match.
,,,,20,,Balls remaining in an over after four have been bowled,2,"Six balls make up a full over, so two remain after four."
252,number,Rugby,drag numbers to answer each clue,1,Y,Players per side in rugby union,15,Eight forwards and seven backs make up a rugby union team.
,,,,2,,Players per side in rugby sevens,7,The fast-paced sevens format was added to the Olympics in 2016.
,,,,3,,Points awarded for a try in rugby union,5,A try is rugby union's most valuable single score.
,,,,4,,Points awarded for a conversion,2,A successful conversion kick follows a try.
,,,,5,,Points awarded for a penalty kick,3,Penalty kicks are taken at the spot of an infringement.
,,,,6,,Points awarded for a drop goal,3,A drop goal is scored by dropping and kicking the ball through the posts mid-play.
,,,,7,,Minutes per half in rugby union,40,Matches run for two 40-minute halves.
,,,,8,,Replacements typically allowed on a rugby union bench,8,Modern squads can rotate a large number of fresh players.
,,,,9,,Men's Rugby World Cup titles won by New Zealand,3,The All Blacks are one of the tournament's most successful teams.
,,,,10,,Men's Rugby World Cup titles won by South Africa,4,The Springboks hold the record for most titles won.
,,,,11,,Metres from the goal line to the 22-metre line,22,This line marks a key tactical zone near each try line.
,,,,12,Y,Players per side in rugby league,13,Rugby league fields two fewer players per side than union.
,,,,13,Y,Points awarded for a try in rugby league,4,Tries are worth one point less in league than in union.
,,,,14,Y,Tackles allowed before a rugby league handover,6,Possession switches to the other team after the sixth tackle.
,,,,15,,Minutes per half in rugby league,40,"Like union, league matches are split into two 40-minute halves."
,,,,16,,Forwards in a rugby union scrum,8,The scrum packs together all eight forwards from each team.
,,,,17,Y,Backs in a rugby union team,7,The remaining seven players outside the scrum form the backline.
,,,,18,,Edition number of the 2023 Rugby World Cup,10,The tournament has been held every four years since 1987.
,,,,19,,Minutes a player spends in the sin bin for a yellow card,10,The temporary suspension leaves their team a player short.
,,,,20,Y,Points on offer for a converted try in rugby union,7,A try (5) plus a successful conversion (2) totals seven points.
253,number,The Roman Empire,drag numbers to answer each clue,1,,Roman numeral value of X,10,X is one of the seven basic Roman numeral symbols.
,,,,2,,Roman numeral value of L,50,L represents fifty in the Roman numbering system.
,,,,3,,Roman numeral value of V,5,V is the symbol for five.
,,,,4,,Roman numeral value of I,1,I is the smallest and most basic Roman numeral.
,,,,5,,"Year the Roman Republic became an Empire, BC",27,Augustus became Rome's first emperor in 27 BC.
,,,,6,Y,"Emperors who ruled during the chaotic ""Year of the Four Emperors""",4,The year 69 AD saw four different men claim the imperial throne.
,,,,7,Y,Cohorts making up a Roman legion,10,Each legion was organised into ten cohorts.
,,,,8,,Centuries making up a Roman cohort,6,"A century nominally held around 80 to 100 soldiers, despite its name."
,,,,9,Y,Years Hadrian's Wall took to build,6,Construction began around 122 AD under Emperor Hadrian.
,,,,10,,"Length of Hadrian's Wall in miles, roughly",73,It stretched coast to coast across the north of Roman Britain.
,,,,11,,"Approximate capacity of the Colosseum, in thousands",50,"The arena could hold around 50,000 spectators."
,,,,12,,Years the Colosseum took to build,8,Construction ran from around 70 to 80 AD.
,,,,13,Y,Hills Rome is traditionally built on,7,The Seven Hills of Rome are central to the city's founding legend.
,,,,14,Y,Vestal Virgins serving at any one time,6,These priestesses tended Rome's sacred flame for up to thirty years of service.
,,,,15,,Parts the Roman Empire was formally split into,2,It divided into the Western and Eastern Roman Empires in 285 AD.
,,,,16,,"Year the Western Roman Empire fell, 4--",76,The last Western emperor was deposed in 476 AD.
,,,,17,Y,Punic Wars fought between Rome and Carthage,3,These wars spanned over a century and made Rome a Mediterranean superpower.
,,,,18,,"Year Julius Caesar was assassinated, BC",44,He was stabbed by senators on the Ides of March.
,,,,19,,Chambers inside the Great Pyramid referenced by Roman-era tourists,3,Roman visitors left graffiti inside the pyramid as ancient tourists.
,,,,20,,Main scripts used across the Roman Empire's administration,2,Latin in the west and Greek in the east served as the empire's main languages.
254,number,Chemistry,drag numbers to answer each clue,1,Y,"Atoms making up a water molecule, H2O",3,Two hydrogen atoms bond with one oxygen atom to form water.
,,,,2,,Protons in a hydrogen atom,1,Hydrogen is the simplest and lightest element on the periodic table.
,,,,3,,Protons in a carbon atom,6,Carbon's atomic number of 6 underpins all organic chemistry.
,,,,4,Y,Protons in an oxygen atom,8,Oxygen makes up roughly a fifth of Earth's atmosphere.
,,,,5,,Elements in period 1 of the periodic table,2,Hydrogen and helium are the only elements in the table's first row.
,,,,6,,Groups (columns) in the modern periodic table,18,Elements in the same group share similar chemical properties.
,,,,7,Y,Naturally occurring noble gases,6,"Helium, neon, argon, krypton, xenon and radon make up the group."
,,,,8,,pH value considered chemically neutral,7,"Pure water sits at pH 7, right in the middle of the scale."
,,,,9,,States of matter commonly taught in school science,3,"Solid, liquid and gas are the three classic states."
,,,,10,,"Atomic number of gold, Au",79,Gold's atomic number gives it its position on the periodic table.
,,,,11,,"Atomic number of iron, Fe",26,"Iron's symbol Fe comes from its Latin name, ferrum."
,,,,12,,Electrons in a neutral carbon atom,6,A neutral atom always has equal protons and electrons.
,,,,13,Y,Valence electrons in a carbon atom,4,Carbon's four valence electrons let it form countless different compounds.
,,,,14,,Elements discovered by Marie Curie,2,She discovered both polonium and radium alongside her husband Pierre.
,,,,15,Y,Periods (rows) in the standard periodic table,7,Each new period represents another electron shell being filled.
,,,,16,Y,Atomic number of helium,2,Helium is the second lightest element after hydrogen.
,,,,17,,Atomic number of lithium,3,Lithium is the lightest metal on the periodic table.
,,,,18,,Top value on the standard pH scale,14,"The scale runs from 0, highly acidic, to 14, highly alkaline."
,,,,19,,Freezing point of water in degrees Celsius,0,Water freezes at exactly 0Â°C at standard atmospheric pressure.
,,,,20,,Bonds a single carbon atom can form with other atoms,4,Carbon's four bonds make it uniquely versatile in forming molecules.
255,number,The Beatles,drag numbers to answer each clue,1,,Members of the Beatles,4,"John Lennon, Paul McCartney, George Harrison and Ringo Starr made up the band."
,,,,2,,"Year the Beatles formed, 19--",60,The band came together in Liverpool in 1960.
,,,,3,,"Year the Beatles officially split up, 19--",70,The band broke up in 1970 after years of growing tension.
,,,,4,,Grammy Awards won by the Beatles,8,Their Grammy haul spans their active years as a group.
,,,,5,,"Weeks ""Hey Jude"" spent at number one in the US",9,It was the longest-running US number one of the 1960s.
,,,,6,,Studio albums in the Beatles' core UK catalogue,12,"From Please Please Me to Let It Be, spanning under a decade."
,,,,7,,"Hours it took to record the debut album ""Please Please Me""",10,The album was famously recorded in a single marathon day.
,,,,8,Y,"Year ""Sgt. Pepper's Lonely Hearts Club Band"" was released, 19--",67,The album is widely considered one of the most influential in rock history.
,,,,9,Y,US number one singles across the Beatles' career,20,No other act has matched their run of American chart-toppers.
,,,,10,Y,UK number one singles across the Beatles' career,17,Their run of UK chart-toppers is among the most successful ever.
,,,,11,Y,"Year of the Beatles' famous rooftop concert, 19--",69,"It was their final public performance, staged above Apple's London offices."
,,,,12,,Minutes the rooftop concert lasted,42,The impromptu gig was eventually stopped by the police.
,,,,13,,"Year Ringo Starr joined the Beatles, 19--",62,He replaced original drummer Pete Best that year.
,,,,14,,"Year John Lennon died, 19--",80,Lennon was shot outside his New York apartment in 1980.
,,,,15,,Age John Lennon was when he died,40,He had turned 40 just weeks before his death.
,,,,16,,Beatles feature films made,5,"These include A Hard Day's Night, Help! and Yellow Submarine."
,,,,17,Y,"Year debut single ""Love Me Do"" was released, 19--",62,It was the Beatles' first single release in the UK.
,,,,18,,"UK chart peak position of ""Love Me Do""",17,It was a modest start compared to the huge hits that followed.
,,,,19,,"Year of the Beatles' first US TV appearance on Ed Sullivan, 19--",64,Their performance sparked what became known as Beatlemania in America.
,,,,20,Y,UK number one albums across the Beatles' career,15,Their run of chart-topping albums remains one of the most successful ever.
256,number,James Bond,drag numbers to answer each clue,1,Y,Actors to officially play Bond for Eon Productions,6,"From Sean Connery to Daniel Craig, six actors have held the role."
,,,,2,Y,Daniel Craig's official Bond films,5,His run began with Casino Royale and ended with No Time to Die.
,,,,3,,"Year ""Dr. No"", the first Bond film, was released, 19--",62,It introduced Sean Connery as 007 to cinema audiences.
,,,,4,,Bond's famous code number,7,"His code, 007, signals a licence to kill."
,,,,5,,Bond novels written by Ian Fleming,12,Fleming created the character across a dozen novels.
,,,,6,,Bond short story collections written by Ian Fleming,2,These include For Your Eyes Only and Octopussy and The Living Daylights.
,,,,7,,"Year Ian Fleming died, 19--",64,He died just two years after the first Bond film reached cinemas.
,,,,8,Y,Roger Moore's official Bond films,7,Moore held the role for longer than any other actor.
,,,,9,,Sean Connery's official Eon Bond films,6,He returned briefly for Diamonds Are Forever after initially leaving the role.
,,,,10,,"Year ""Skyfall"" was released, 20--",12,It became one of the highest-grossing Bond films ever made.
,,,,11,,"Year ""No Time to Die"" was released, 20--",21,It was Daniel Craig's final outing as 007.
,,,,12,,"Year ""GoldenEye"" was released, 19--",95,It marked Pierce Brosnan's debut as Bond.
,,,,13,,Official Eon Productions Bond films made in total,25,The series runs from Dr. No in 1962 to No Time to Die in 2021.
,,,,14,,"Year Daniel Craig's first Bond film ""Casino Royale"" was released, 20--",06,It rebooted the franchise with a grittier tone.
,,,,15,,Sean Connery's age in his first Bond film,32,He was already an established actor before taking on the role.
,,,,16,,"Year Timothy Dalton's first Bond film was released, 19--",87,The Living Daylights gave Dalton his first outing as 007.
,,,,17,Y,Pierce Brosnan's official Bond films,4,He starred as Bond through the late 1990s and early 2000s.
,,,,18,Y,"Year ""You Only Live Twice"" was released, 19--",67,The film was set largely in Japan.
,,,,19,Y,"Year ""Goldfinger"" was released, 19--",64,It is widely considered one of the finest films in the series.
,,,,20,,George Lazenby's official Bond films,1,"He played 007 only once, in On Her Majesty's Secret Service."
257,number,Harry Potter,drag numbers to answer each clue,1,Y,Harry Potter books written by J.K. Rowling,7,The series runs from Philosopher's Stone to Deathly Hallows.
,,,,2,Y,Harry Potter films in the main series,8,The final book was split into two films.
,,,,3,,Houses at Hogwarts,4,"Gryffindor, Hufflepuff, Ravenclaw and Slytherin."
,,,,4,,Players on a Quidditch team,7,"Chasers, Beaters, a Keeper and a Seeker make up the side."
,,,,5,Y,"Platform number at King's Cross station, ignoring the three-quarters",9,Platform 9Â¾ is hidden between platforms nine and ten.
,,,,6,,Weasley children in the family,7,"Bill, Charlie, Percy, Fred, George, Ron and Ginny."
,,,,7,,"Year the first book was published in the UK, 19--",97,Philosopher's Stone was published in 1997.
,,,,8,,Horcruxes Voldemort intentionally created,7,He split his soul into seven pieces to achieve immortality.
,,,,9,Y,Age Harry Potter is when he starts at Hogwarts,11,Students traditionally begin their magical education at eleven.
,,,,10,,Tasks in the Triwizard Tournament,3,"Competitors face a dragon, an underwater task and a maze."
,,,,11,,Deathly Hallows objects,3,"The Elder Wand, the Resurrection Stone and the Cloak of Invisibility."
,,,,12,,"Year the final film was released, 20--",11,Deathly Hallows Part 2 closed out the film series in 2011.
,,,,13,,Sickles in one Galleon,17,Wizarding currency is famously awkward to convert.
,,,,14,,Knuts in one Sickle,29,A Galleon is therefore worth 493 Knuts in total.
,,,,15,,"Year Harry Potter was born, within the books' timeline, 19--",80,He was born on 31 July 1980.
,,,,16,,"Year the first film was released, 20--",01,Philosopher's Stone reached cinemas in 2001.
,,,,17,,Age Harry Potter turns by the end of the final book,17,He comes of age in the wizarding world partway through the story.
,,,,18,Y,Students typically sharing Harry's Gryffindor dormitory,5,"Harry, Ron, Neville, Seamus and Dean share a room."
,,,,19,,Schools competing in the Triwizard Tournament,3,"Hogwarts, Beauxbatons and Durmstrang each entered a champion."
,,,,20,Y,Chasers on a Quidditch team,3,Chasers work together to score goals worth ten points each.
258,number,London,drag numbers to answer each clue,1,Y,London Underground lines,11,The network is often simply called the Tube.
,,,,2,Y,"Year Big Ben's clock tower was completed, 18--",59,The tower itself was finished in 1859.
,,,,3,,Boroughs making up Greater London,32,"Plus the City of London, which sits outside the borough system."
,,,,4,,London Underground fare zones in the standard system,9,"Zone 1 covers central London, with zones stretching out to 9."
,,,,5,,"Year of the Great Fire of London, 16--",66,The fire destroyed much of the medieval city in 1666.
,,,,6,,"Year the London Eye opened, 20--",00,It opened to mark the millennium in 2000.
,,,,7,,Passengers a single London Eye capsule can carry,25,Each of its 32 capsules can hold around 25 people.
,,,,8,Y,Royal Parks in London,8,"These include Hyde Park, Regent's Park and Greenwich Park."
,,,,9,Y,"Year Tower Bridge was completed, 18--",94,It opened in 1894 after eight years of construction.
,,,,10,,"Year the London Underground first opened, 18--",63,It was the world's first underground railway.
,,,,11,,"West End theatres, approximately",40,London's West End is one of the world's great theatre districts.
,,,,12,,"Year the Great Exhibition was held in London, 18--",51,It was staged inside the purpose-built Crystal Palace.
,,,,13,Y,Bronze lions at the base of Nelson's Column,4,They have guarded Trafalgar Square since 1867.
,,,,14,,Highest publicly accessible floor of the Shard,72,It houses London's highest outdoor viewing gallery.
,,,,15,,"Year the Shard was completed, 20--",12,It became Western Europe's tallest building on completion.
,,,,16,Y,Summer Olympic Games hosted by London,3,"London hosted in 1908, 1948 and 2012."
,,,,17,,"Zones covered by a standard central London Travelcard, up to",6,A Zone 1-6 Travelcard covers all of Greater London.
,,,,18,,"Year the Millennium Bridge opened, 20--",00,"It opened to mark the new millennium, though it briefly closed for wobble repairs."
,,,,19,,Main airports serving London,6,"Heathrow, Gatwick, Stansted, Luton, City and Southend all serve the capital."
,,,,20,,Approximate height of Big Ben's tower in metres,96,The clock tower is officially named the Elizabeth Tower.
259,number,The Titanic,drag numbers to answer each clue,1,Y,Lifeboats carried aboard the Titanic,20,This was far fewer than needed for everyone on board.
,,,,2,,"Year the Titanic sank, 19--",12,It sank in the early hours of 15 April 1912.
,,,,3,,Days into her maiden voyage when the Titanic sank,4,She had departed Southampton just four days earlier.
,,,,4,,Funnels on the Titanic,4,Only three of the four funnels were actually functional.
,,,,5,,Watertight compartments built into the Titanic's hull,16,The iceberg breached five of these compartments at once.
,,,,6,Y,Speed in knots at the moment of collision,22,The ship was travelling near its top speed when it struck the iceberg.
,,,,7,,"Year the wreck of the Titanic was discovered, 19--",85,A joint French-American expedition found it in 1985.
,,,,8,,Passenger classes aboard the Titanic,3,"First, second and third class passengers had very different experiences."
,,,,9,,"Year construction began on the Titanic, 19--",09,Work started at the Harland and Wolff shipyard in Belfast.
,,,,10,,Marconi wireless operators aboard the Titanic,2,Their distress signals helped guide rescue ships to survivors.
,,,,11,,"Year James Cameron's ""Titanic"" film was released, 19--",97,It became one of the highest-grossing films of all time.
,,,,12,,"Oscars won by the 1997 ""Titanic"" film",11,This tied the record for most Oscars won by a single film.
,,,,13,Y,"Oscar nominations for the 1997 ""Titanic"" film",14,It was nominated across nearly every major category.
,,,,14,,Sister ships in the Titanic's Olympic-class trio,3,"Olympic, Titanic and Britannic made up the class."
,,,,15,Y,"Cruising speed the Titanic was designed for, in knots",21,Her design speed was slightly below her actual top speed.
,,,,16,,Engines and propellers fitted to the Titanic,3,"Two reciprocating engines powered the outer propellers, with a turbine driving the centre one."
,,,,17,Y,"Year the Titanic departed Southampton on her maiden voyage, 19--",12,She set sail on 10 April 1912.
,,,,18,Y,Decks aboard the Titanic,9,"These were lettered A through G, plus the boat deck and orlop deck."
,,,,19,,"Hours between the collision and the ship sinking, approximately",2,The Titanic sank roughly two hours and forty minutes after striking the iceberg.
,,,,20,,Grand staircases aboard the Titanic,1,The Grand Staircase remains one of the ship's most iconic features.
260,number,Volcanoes,drag numbers to answer each clue,1,,"Levels on the Volcanic Explosivity Index, numbered 0 to 8",9,The scale measures eruptions from gentle to catastrophic.
,,,,2,Y,"Year of Krakatoa's catastrophic eruption, 18--",83,The 1883 eruption was heard thousands of kilometres away.
,,,,3,Y,"Year Mount Vesuvius destroyed Pompeii, AD",79,The eruption buried the city in volcanic ash.
,,,,4,Y,"Year Mount St Helens erupted in the US, 19--",80,The 1980 eruption was the deadliest in US history.
